id,user_id,type,title,message,data,read,action_url,sender_id,created_at
8068b3c5-e3bf-41cd-8288-42f0c7051892,33c75afb-3e5a-4171-83de-8f915691c513,connection_accepted,Connection Accepted,Ann Oyasor accepted your connection request,"{""user_id"":""3aaa2a20-4c4c-482a-9e6b-50fe581897cf"",""connection_id"":""c9519811-ae1f-4c7e-9e77-bf823af2401f""}",true,/app/profile/3aaa2a20-4c4c-482a-9e6b-50fe581897cf,3aaa2a20-4c4c-482a-9e6b-50fe581897cf,2026-03-07 07:28:40.991349+00
81544ff8-3aa5-40cc-9eec-0e5821f4c717,8798340d-7df4-4160-942a-5d222ea427b6,like,New Like,Emmanuel Morakinyo liked your post,"{""post_id"":""2073c953-2cda-4fb2-b51e-89a800e45274"",""liker_id"":""489f1033-9fdf-4cb6-969d-a3f35ae1a2c8""}",true,/app/post/2073c953-2cda-4fb2-b51e-89a800e45274,489f1033-9fdf-4cb6-969d-a3f35ae1a2c8,2026-04-03 16:34:13.831549+00
8190e1d5-ebcc-4aec-9d02-d228f939801c,8798340d-7df4-4160-942a-5d222ea427b6,like,New Like,The Economic Digest liked your post,"{""post_id"":""d298b109-fc36-48d1-9719-940f522d64a5"",""liker_id"":""d8484a31-77d6-49c3-b433-98614c8a71a0""}",true,/app/post/d298b109-fc36-48d1-9719-940f522d64a5,d8484a31-77d6-49c3-b433-98614c8a71a0,2026-03-03 15:11:10.210918+00
81d04178-b85e-4755-9521-bc87512d52a9,8798340d-7df4-4160-942a-5d222ea427b6,like,New Like,Unilink Team liked your post,"{""post_id"":""a31ba691-24ea-4f61-bdce-976f810b56fb"",""liker_id"":""8138f3c9-3fbc-4c13-94c8-cbc2b77b1350""}",true,/app/post/a31ba691-24ea-4f61-bdce-976f810b56fb,8138f3c9-3fbc-4c13-94c8-cbc2b77b1350,2026-03-29 07:22:01.223846+00
81d09945-92a5-41ad-942e-52a5050efbd1,a68689c1-dd51-4307-a0ba-730e7f589391,connection_request,Connection Request,Unilink Team wants to connect with you,"{""requester_id"":""8138f3c9-3fbc-4c13-94c8-cbc2b77b1350"",""connection_id"":""1ca8b1e6-3525-4aaa-9f43-50cde09d2f7b""}",false,/app/network,8138f3c9-3fbc-4c13-94c8-cbc2b77b1350,2026-03-29 07:18:17.220317+00
82699724-99f5-4029-ac01-d5af6c5eb85b,489f1033-9fdf-4cb6-969d-a3f35ae1a2c8,like,New Like,Daniel Oyasor liked your post,"{""post_id"":""4a5ae44d-bc50-41c1-be8a-c665c3b44510"",""liker_id"":""8798340d-7df4-4160-942a-5d222ea427b6""}",true,/app/post/4a5ae44d-bc50-41c1-be8a-c665c3b44510,8798340d-7df4-4160-942a-5d222ea427b6,2026-04-30 20:35:20.345935+00
82c6f6cd-9a34-4ed3-92ab-e4ef9e370882,8798340d-7df4-4160-942a-5d222ea427b6,follow,New Follower,halima a. started following you,"{""follower_id"":""071ce974-f0db-40e5-a200-0da90d19f620""}",true,/app/profile/071ce974-f0db-40e5-a200-0da90d19f620,071ce974-f0db-40e5-a200-0da90d19f620,2026-04-03 10:17:12.780882+00
83961833-6a6e-4e40-bbb9-f41572dab512,8798340d-7df4-4160-942a-5d222ea427b6,follow,New Follower,Omotayo Omoniyi started following you,"{""follower_id"":""04b8b975-9e5d-402e-8c15-b1cfbc692955""}",true,/app/profile/04b8b975-9e5d-402e-8c15-b1cfbc692955,04b8b975-9e5d-402e-8c15-b1cfbc692955,2026-04-03 10:17:12.780882+00
84231887-622f-4814-834b-81f6a7a0ac2b,8798340d-7df4-4160-942a-5d222ea427b6,follow,New Follower,Adegbule Damilola started following you,"{""follower_id"":""ebf1e36e-d680-456d-bd80-e27a8d8143cf""}",true,/app/profile/ebf1e36e-d680-456d-bd80-e27a8d8143cf,ebf1e36e-d680-456d-bd80-e27a8d8143cf,2026-04-03 10:17:12.780882+00
845a0d83-e115-450a-b137-8dbdeb1d8b2a,e619eaa4-5bcf-4a3e-bce5-ba966d18df45,connection_request,Connection Request,Unilink Team wants to connect with you,"{""requester_id"":""8138f3c9-3fbc-4c13-94c8-cbc2b77b1350"",""connection_id"":""7f1f4038-cb5a-4d5f-8709-cf3d4bfc4852""}",false,/app/network,8138f3c9-3fbc-4c13-94c8-cbc2b77b1350,2026-03-29 07:18:32.844969+00
8467ca25-efee-47a6-979b-7713bb8fb035,8798340d-7df4-4160-942a-5d222ea427b6,follow,New Follower,Mario started following you,"{""follower_id"":""2b3af27c-8395-4da3-8f28-ca3b0ee2b5be""}",true,/app/profile/2b3af27c-8395-4da3-8f28-ca3b0ee2b5be,2b3af27c-8395-4da3-8f28-ca3b0ee2b5be,2026-04-03 10:17:12.780882+00
8474821d-f5a5-48a4-8927-a4e009c702e7,a016d26c-04f6-4c93-ab7c-28a031139de6,like,New Like,Daniel Oyasor liked your post,"{""post_id"":""3dae3749-8f49-4ee6-958b-d1d8d2340355"",""liker_id"":""8798340d-7df4-4160-942a-5d222ea427b6""}",false,/app/post/3dae3749-8f49-4ee6-958b-d1d8d2340355,8798340d-7df4-4160-942a-5d222ea427b6,2026-03-16 12:03:59.707612+00
84c1a4a1-9076-4039-bef4-4343c263de76,8798340d-7df4-4160-942a-5d222ea427b6,like,New Like,Gordon Eze liked your post,"{""post_id"":""1a64b9e8-fd4c-48e1-9871-532ed08dcbe4"",""liker_id"":""d364bb68-e2e4-4752-9ed6-88b53ead0c54""}",true,/app/post/1a64b9e8-fd4c-48e1-9871-532ed08dcbe4,d364bb68-e2e4-4752-9ed6-88b53ead0c54,2026-04-02 18:53:55.363081+00
8517193f-7d4e-43d6-bb82-d26a148101fb,8798340d-7df4-4160-942a-5d222ea427b6,follow,New Follower,Oyindamola Adeyemi started following you,"{""follower_id"":""aa79a01d-8d67-41f4-ac51-a2e3ab97aff9""}",true,/app/profile/aa79a01d-8d67-41f4-ac51-a2e3ab97aff9,aa79a01d-8d67-41f4-ac51-a2e3ab97aff9,2026-04-03 10:17:12.780882+00
8517bc91-98e0-4028-b31b-b3af536ed31b,8e1d27c4-f95e-4daa-81c2-c759368d7da5,connection_request,Connection Request,Emmanuel Morakinyo wants to connect with you,"{""requester_id"":""489f1033-9fdf-4cb6-969d-a3f35ae1a2c8"",""connection_id"":""9a339cb3-32fa-4302-98b2-77b2b4102af2""}",false,/app/network,489f1033-9fdf-4cb6-969d-a3f35ae1a2c8,2026-03-14 11:14:56.359117+00
8610d7eb-fade-4abe-8012-ad8e60a0a377,a68689c1-dd51-4307-a0ba-730e7f589391,comment,New Reply,"Daniel Oyasor replied to your comment: ""Do you then think of we focus ...""","{""post_id"":""19d35f34-5624-4245-a602-0c00bdfa3a8b"",""parent_id"":""ab24f6b1-e141-4b18-9bd9-d1c6df4f74ee"",""comment_id"":""1ecfab29-756d-45e9-b377-cb9864f6346d""}",false,/app/post/19d35f34-5624-4245-a602-0c00bdfa3a8b,8798340d-7df4-4160-942a-5d222ea427b6,2026-04-05 07:13:32.841537+00
86220753-ae3a-4ed0-9855-4e54f82379c7,a016d26c-04f6-4c93-ab7c-28a031139de6,connection_accepted,Connection Accepted,The Economic Digest accepted your connection request,"{""user_id"":""d8484a31-77d6-49c3-b433-98614c8a71a0"",""connection_id"":""afb7cd16-d078-4309-a4d4-52ce65aafb48""}",false,/app/profile/d8484a31-77d6-49c3-b433-98614c8a71a0,d8484a31-77d6-49c3-b433-98614c8a71a0,2026-04-04 09:51:13.841962+00
86274e29-1112-4b00-ac6a-17a8c697709b,8138f3c9-3fbc-4c13-94c8-cbc2b77b1350,connection_request,Connection Request,Oyasor Priscillia wants to connect with you,"{""requester_id"":""453fa778-b1c7-4bab-b408-7e92fc28e009"",""connection_id"":""29cd3d24-d2de-468a-b546-2279aae5ae5a""}",true,/app/network,453fa778-b1c7-4bab-b408-7e92fc28e009,2026-03-03 10:19:22.590239+00
8647c6cc-5c22-401c-acbe-a6bb37b9ddb0,8798340d-7df4-4160-942a-5d222ea427b6,follow,New Follower,Chimdindu Chime started following you,"{""follower_id"":""0d2191b3-01ae-4e61-8264-a4bc6f189858""}",true,/app/profile/0d2191b3-01ae-4e61-8264-a4bc6f189858,0d2191b3-01ae-4e61-8264-a4bc6f189858,2026-04-03 10:17:12.780882+00
866d1142-f440-4f10-9d89-ff2bbc059b33,8798340d-7df4-4160-942a-5d222ea427b6,follow,New Follower,Joshua Olasunkanmi started following you,"{""follower_id"":""913c0902-b3e3-463f-83bf-042383a5a0ab""}",true,/app/profile/913c0902-b3e3-463f-83bf-042383a5a0ab,913c0902-b3e3-463f-83bf-042383a5a0ab,2026-04-03 10:17:12.780882+00
86c082d4-f490-49f9-aac7-c1e3a2d1257c,8798340d-7df4-4160-942a-5d222ea427b6,follow,New Follower,Mustopha Abiodun started following you,"{""follower_id"":""9f3f9a5c-968f-4049-aa61-552dd5966922""}",true,/app/profile/9f3f9a5c-968f-4049-aa61-552dd5966922,9f3f9a5c-968f-4049-aa61-552dd5966922,2026-04-03 10:17:12.780882+00
8726fca3-a42e-44e2-bd46-cdc7f800925c,d8484a31-77d6-49c3-b433-98614c8a71a0,connection_request,Connection Request,Daniel Oyasor wants to connect with you,"{""requester_id"":""8798340d-7df4-4160-942a-5d222ea427b6"",""connection_id"":""ff6da519-9957-4723-80a9-30e6108661df""}",true,/app/network,8798340d-7df4-4160-942a-5d222ea427b6,2026-03-03 16:16:27.160457+00
8862055a-723e-49c9-a621-69231f5c135f,8798340d-7df4-4160-942a-5d222ea427b6,follow,New Follower,Divine Akele started following you,"{""follower_id"":""c64e6cd0-244d-4e6b-b01e-837f0afe254a""}",true,/app/profile/c64e6cd0-244d-4e6b-b01e-837f0afe254a,c64e6cd0-244d-4e6b-b01e-837f0afe254a,2026-04-03 10:17:12.780882+00
88651b34-8d27-4640-a32d-721b5a640032,489f1033-9fdf-4cb6-969d-a3f35ae1a2c8,like,New Like,Amarachi Munachi liked your post,"{""post_id"":""65ca262a-2189-4826-95ab-357e79500bdc"",""liker_id"":""5551f4be-68fe-4bbb-b267-f95211d71f1d""}",true,/app/post/65ca262a-2189-4826-95ab-357e79500bdc,5551f4be-68fe-4bbb-b267-f95211d71f1d,2026-03-19 16:23:26.948523+00
88e9e119-29a5-46b9-bfcf-ff3e19ba5b76,8798340d-7df4-4160-942a-5d222ea427b6,follow,New Follower,Elizabeth Eneh started following you,"{""follower_id"":""cbdf616e-d0ee-417c-a6c0-ae6f471c487c""}",true,/app/profile/cbdf616e-d0ee-417c-a6c0-ae6f471c487c,cbdf616e-d0ee-417c-a6c0-ae6f471c487c,2026-04-03 10:17:12.780882+00
88f26336-4366-4a0e-90f3-33a82950c651,3aaa2a20-4c4c-482a-9e6b-50fe581897cf,connection_request,Connection Request,Daniel Oyasor wants to connect with you,"{""requester_id"":""8798340d-7df4-4160-942a-5d222ea427b6"",""connection_id"":""a915555c-547a-4164-a518-c452d4bc6d70""}",false,/app/network,8798340d-7df4-4160-942a-5d222ea427b6,2026-03-07 07:28:25.707321+00
890764f7-7e94-408c-8a81-b7532a9fb547,8798340d-7df4-4160-942a-5d222ea427b6,follow,New Follower,Muizz Raji started following you,"{""follower_id"":""e16707da-3f96-4cf3-a1ca-5696ac25d4ab""}",true,/app/profile/e16707da-3f96-4cf3-a1ca-5696ac25d4ab,e16707da-3f96-4cf3-a1ca-5696ac25d4ab,2026-04-03 10:17:12.780882+00
891f1feb-304d-416e-a9f9-5a5fc0010f00,a016d26c-04f6-4c93-ab7c-28a031139de6,comment,New Comment,Sadiq Abdullahi commented on your post,"{""post_id"":""99f4430f-005e-4979-b092-0ee7bacdd28d"",""comment_id"":""37802a94-abac-42c1-a707-72ea05526001""}",false,/app/post/99f4430f-005e-4979-b092-0ee7bacdd28d,24915d8e-82a1-4fb8-b1be-2fbe03d99794,2026-03-05 17:45:39.774396+00
894c63b1-a81f-4549-9e97-df2b126cdf0b,8798340d-7df4-4160-942a-5d222ea427b6,follow,New Follower,Jegede Feranmi started following you,"{""follower_id"":""93b891f2-10b5-407d-bbeb-65cc76784985""}",true,/app/profile/93b891f2-10b5-407d-bbeb-65cc76784985,93b891f2-10b5-407d-bbeb-65cc76784985,2026-04-03 10:17:12.780882+00
8954ed8e-b80a-4c3e-ba7a-601af4d82754,489f1033-9fdf-4cb6-969d-a3f35ae1a2c8,connection_accepted,Connection Accepted,Daniel Oyasor accepted your connection request,"{""user_id"":""8798340d-7df4-4160-942a-5d222ea427b6"",""connection_id"":""161bca13-b92b-403d-9fd0-c5837d340159""}",false,/app/profile/8798340d-7df4-4160-942a-5d222ea427b6,8798340d-7df4-4160-942a-5d222ea427b6,2026-03-14 11:15:57.730132+00
89adec0d-0023-4f30-8b56-c72b12a76993,8798340d-7df4-4160-942a-5d222ea427b6,follow,New Follower,Emmanuel Morakinyo started following you,"{""follower_id"":""489f1033-9fdf-4cb6-969d-a3f35ae1a2c8""}",true,/app/profile/489f1033-9fdf-4cb6-969d-a3f35ae1a2c8,489f1033-9fdf-4cb6-969d-a3f35ae1a2c8,2026-04-03 10:17:12.780882+00
89e62646-32ed-4d7b-b384-46910fefe219,8798340d-7df4-4160-942a-5d222ea427b6,follow,New Follower,Favour Oluwatofunmi started following you,"{""follower_id"":""60d302c9-50b8-4ab4-a5db-152c481566b2""}",true,/app/profile/60d302c9-50b8-4ab4-a5db-152c481566b2,60d302c9-50b8-4ab4-a5db-152c481566b2,2026-04-03 10:17:12.780882+00
89f2e8f1-6873-486b-8a79-fa9aeb48c699,0805c7fc-0ebb-497e-8bdd-a620a7a4e750,connection_request,Connection Request,Emmanuel Morakinyo wants to connect with you,"{""requester_id"":""489f1033-9fdf-4cb6-969d-a3f35ae1a2c8"",""connection_id"":""6aa4e224-7b53-4a13-960b-0934b82d3098""}",true,/app/network,489f1033-9fdf-4cb6-969d-a3f35ae1a2c8,2026-03-14 11:14:45.337784+00
8a405b2a-175b-4608-85e5-471af6cfa74d,a016d26c-04f6-4c93-ab7c-28a031139de6,like,New Like,Ibrahim Faruk Ishola liked your post,"{""post_id"":""99f4430f-005e-4979-b092-0ee7bacdd28d"",""liker_id"":""363ab36c-1544-45c7-8fa1-6298c8ad85c6""}",false,/app/post/99f4430f-005e-4979-b092-0ee7bacdd28d,363ab36c-1544-45c7-8fa1-6298c8ad85c6,2026-03-07 07:42:49.507992+00
8a95779f-e0bf-4981-a7cd-8d44db6ee229,8798340d-7df4-4160-942a-5d222ea427b6,follow,New Follower,Titi the dazzler started following you,"{""follower_id"":""9f8c97ff-3404-48e6-97ad-04cef525d7b4""}",true,/app/profile/9f8c97ff-3404-48e6-97ad-04cef525d7b4,9f8c97ff-3404-48e6-97ad-04cef525d7b4,2026-04-03 10:17:12.780882+00
8b43dbbd-a0df-4a0e-b0cd-deb0d87bf977,8798340d-7df4-4160-942a-5d222ea427b6,like,New Like,Emmanuel Morakinyo liked your post,"{""post_id"":""d298b109-fc36-48d1-9719-940f522d64a5"",""liker_id"":""489f1033-9fdf-4cb6-969d-a3f35ae1a2c8""}",true,/app/post/d298b109-fc36-48d1-9719-940f522d64a5,489f1033-9fdf-4cb6-969d-a3f35ae1a2c8,2026-03-14 11:02:22.363553+00
8b7c09c6-cb09-4886-85d0-a3015635d728,8798340d-7df4-4160-942a-5d222ea427b6,follow,New Follower,Dominion Joshua started following you,"{""follower_id"":""962b3343-7806-4e09-bfe2-1f18d1e666ee""}",true,/app/profile/962b3343-7806-4e09-bfe2-1f18d1e666ee,962b3343-7806-4e09-bfe2-1f18d1e666ee,2026-04-03 10:17:12.780882+00
8b7fee6d-1726-41c2-8502-575b59adad59,d8484a31-77d6-49c3-b433-98614c8a71a0,like,New Like,Hero 🦸 liked your post,"{""post_id"":""edf6ecf0-13af-470f-92ed-261e72f2eeba"",""liker_id"":""33c75afb-3e5a-4171-83de-8f915691c513""}",true,/app/post/edf6ecf0-13af-470f-92ed-261e72f2eeba,33c75afb-3e5a-4171-83de-8f915691c513,2026-03-03 15:13:50.875956+00
8c1355af-a5e9-4716-ab8f-2cafec9ab986,0e3177f9-0f54-4fe5-9bc6-4cc3269aa863,like,New Like,Ann Oyasor liked your post,"{""post_id"":""d776b3ea-dff3-44ac-b578-e0a86cfe6d23"",""liker_id"":""3aaa2a20-4c4c-482a-9e6b-50fe581897cf""}",false,/app/post/d776b3ea-dff3-44ac-b578-e0a86cfe6d23,3aaa2a20-4c4c-482a-9e6b-50fe581897cf,2026-03-07 07:27:08.084729+00
8c4f8db7-2b0a-427a-9031-ae36c5af4ba0,8798340d-7df4-4160-942a-5d222ea427b6,follow,New Follower,Israel Atilola started following you,"{""follower_id"":""c696ff19-7724-4478-a0cb-4014f3c0c7cf""}",true,/app/profile/c696ff19-7724-4478-a0cb-4014f3c0c7cf,c696ff19-7724-4478-a0cb-4014f3c0c7cf,2026-04-03 10:17:12.780882+00
8c60b8ee-0b4b-406f-ac81-b9608b1ff8fa,8798340d-7df4-4160-942a-5d222ea427b6,follow,New Follower,Alex Ayomide started following you,"{""follower_id"":""3ac6154a-3b36-4975-9cc3-aa81032e1ac4""}",true,/app/profile/3ac6154a-3b36-4975-9cc3-aa81032e1ac4,3ac6154a-3b36-4975-9cc3-aa81032e1ac4,2026-04-03 10:17:12.780882+00
8ced3150-f91e-47d0-b45c-7097769cdaf1,ccbb49f8-195c-453f-96f7-a498f9e409f1,connection_accepted,Connection Accepted,Amarachi Munachi accepted your connection request,"{""user_id"":""5551f4be-68fe-4bbb-b267-f95211d71f1d"",""connection_id"":""1555fb62-7f3a-4576-b48c-d6418d1253fd""}",false,/app/profile/5551f4be-68fe-4bbb-b267-f95211d71f1d,5551f4be-68fe-4bbb-b267-f95211d71f1d,2026-03-16 16:44:05.09593+00
8d66f34c-6275-4359-a8d1-425401f892b2,489f1033-9fdf-4cb6-969d-a3f35ae1a2c8,connection_accepted,Connection Accepted,Unilink Team accepted your connection request,"{""user_id"":""8138f3c9-3fbc-4c13-94c8-cbc2b77b1350"",""connection_id"":""9cae49d0-76d7-44b9-b309-3cbde8ad663e""}",false,/app/profile/8138f3c9-3fbc-4c13-94c8-cbc2b77b1350,8138f3c9-3fbc-4c13-94c8-cbc2b77b1350,2026-03-16 12:28:45.075866+00
8de1e59f-3c75-4c2b-9fbe-e2bcbf97f793,8798340d-7df4-4160-942a-5d222ea427b6,follow,New Follower,Amarachi Munachi started following you,"{""follower_id"":""5551f4be-68fe-4bbb-b267-f95211d71f1d""}",true,/app/profile/5551f4be-68fe-4bbb-b267-f95211d71f1d,5551f4be-68fe-4bbb-b267-f95211d71f1d,2026-04-03 10:17:12.780882+00
8e10c7de-a9e3-46b3-9b9c-420b5fef2446,8798340d-7df4-4160-942a-5d222ea427b6,like,New Like,adigun bamidele liked your post,"{""post_id"":""d681ffc5-db40-431e-a37e-af24cd3847c5"",""liker_id"":""b3f87c94-b18f-459a-a1c7-079ce4c0c78e""}",true,/app/post/d681ffc5-db40-431e-a37e-af24cd3847c5,b3f87c94-b18f-459a-a1c7-079ce4c0c78e,2026-04-02 09:16:44.941094+00
8e3839c0-3d37-4443-9d51-e6da197f1f1d,8798340d-7df4-4160-942a-5d222ea427b6,like,New Like,Emmanuel Morakinyo liked your post,"{""post_id"":""84b3ac32-c874-4eb1-a5f0-1c6e11239a38"",""liker_id"":""489f1033-9fdf-4cb6-969d-a3f35ae1a2c8""}",true,/app/post/84b3ac32-c874-4eb1-a5f0-1c6e11239a38,489f1033-9fdf-4cb6-969d-a3f35ae1a2c8,2026-04-30 20:15:43.646601+00
8e3a6691-9f0c-43a4-986a-65d11584fc28,a016d26c-04f6-4c93-ab7c-28a031139de6,like,New Like,Daniel Oyasor liked your post,"{""post_id"":""00d9533a-ce68-404f-8eb8-cc6515afa048"",""liker_id"":""8798340d-7df4-4160-942a-5d222ea427b6""}",false,/app/post/00d9533a-ce68-404f-8eb8-cc6515afa048,8798340d-7df4-4160-942a-5d222ea427b6,2026-02-20 23:48:23.391995+00
8e69d74e-3885-407b-ad33-4e441a642dfe,8798340d-7df4-4160-942a-5d222ea427b6,follow,New Follower,Victoria Adebiyi started following you,"{""follower_id"":""f3a3a0ad-8885-47e9-bebf-b82aa759f2a1""}",true,/app/profile/f3a3a0ad-8885-47e9-bebf-b82aa759f2a1,f3a3a0ad-8885-47e9-bebf-b82aa759f2a1,2026-04-03 10:17:12.780882+00
8f6fa245-c36f-46b4-8596-ff0c2b31bbcd,8798340d-7df4-4160-942a-5d222ea427b6,follow,New Follower,Derin Ini started following you,"{""follower_id"":""34237e35-cfff-4234-8d4f-8c5ecd52976c""}",true,/app/profile/34237e35-cfff-4234-8d4f-8c5ecd52976c,34237e35-cfff-4234-8d4f-8c5ecd52976c,2026-04-03 10:17:12.780882+00
8fa75911-01a0-4533-86ea-7418d1c86a26,a016d26c-04f6-4c93-ab7c-28a031139de6,like,New Like,The Economic Digest liked your post,"{""post_id"":""99f4430f-005e-4979-b092-0ee7bacdd28d"",""liker_id"":""d8484a31-77d6-49c3-b433-98614c8a71a0""}",false,/app/post/99f4430f-005e-4979-b092-0ee7bacdd28d,d8484a31-77d6-49c3-b433-98614c8a71a0,2026-03-03 15:11:07.288895+00
8fc42a68-db7c-4c92-938c-8deb8a230268,a016d26c-04f6-4c93-ab7c-28a031139de6,like,New Like,Ann Oyasor liked your post,"{""post_id"":""b7e3b134-cbdd-4d3b-9613-858cdfe9b0c4"",""liker_id"":""3aaa2a20-4c4c-482a-9e6b-50fe581897cf""}",false,/app/post/b7e3b134-cbdd-4d3b-9613-858cdfe9b0c4,3aaa2a20-4c4c-482a-9e6b-50fe581897cf,2026-03-07 07:27:05.941643+00
900c51e3-605f-42ef-845e-e681455add9e,5551f4be-68fe-4bbb-b267-f95211d71f1d,like,New Like,Daniel Oyasor liked your post,"{""post_id"":""96bb2a61-d6d6-48df-a764-e535da43a61a"",""liker_id"":""8798340d-7df4-4160-942a-5d222ea427b6""}",false,/app/post/96bb2a61-d6d6-48df-a764-e535da43a61a,8798340d-7df4-4160-942a-5d222ea427b6,2026-04-10 16:36:19.161439+00
904bef45-6c9d-4f98-8871-2ac3f0f1d501,8798340d-7df4-4160-942a-5d222ea427b6,follow,New Follower,Seye started following you,"{""follower_id"":""4be8e443-dc05-4790-b12d-adc4d2a6fa9d""}",true,/app/profile/4be8e443-dc05-4790-b12d-adc4d2a6fa9d,4be8e443-dc05-4790-b12d-adc4d2a6fa9d,2026-04-03 10:17:12.780882+00
905ab84a-a809-4b2c-9370-af77dde5c58f,33c75afb-3e5a-4171-83de-8f915691c513,comment,New Comment,Daniel Oyasor commented on your post,"{""post_id"":""5327859f-072e-4b43-8128-da662f54905a"",""comment_id"":""c5bf40cf-8f82-44d6-b91c-3977aa5aff52""}",true,/app/post/5327859f-072e-4b43-8128-da662f54905a,8798340d-7df4-4160-942a-5d222ea427b6,2026-03-01 18:48:21.251335+00
90ebfe6f-e487-4a99-a836-e6bb24893872,8798340d-7df4-4160-942a-5d222ea427b6,like,New Like,favour Mustapha liked your post,"{""post_id"":""56c7c788-5ba1-4c78-9ef5-2e99e967b93a"",""liker_id"":""819fdcfa-c350-4297-b6d0-134171ca15c8""}",true,/app/post/56c7c788-5ba1-4c78-9ef5-2e99e967b93a,819fdcfa-c350-4297-b6d0-134171ca15c8,2026-03-03 21:29:46.933667+00
9167c8f5-832b-455e-972f-043810226791,a9279bce-742e-4ca5-a993-a820b18830d7,follow,New Follower,Noble Nzeakor started following you,"{""follower_id"":""5b2275df-fb04-490b-ac8d-a5cba8607275""}",false,/app/profile/5b2275df-fb04-490b-ac8d-a5cba8607275,5b2275df-fb04-490b-ac8d-a5cba8607275,2026-03-07 15:21:34.424892+00
91873e2f-c640-4420-a5fb-0a614a7d782c,8798340d-7df4-4160-942a-5d222ea427b6,follow,New Follower,Adeyemo Jomiloju started following you,"{""follower_id"":""9628ab6c-bcb7-4d5c-800c-f13e41844fcc""}",true,/app/profile/9628ab6c-bcb7-4d5c-800c-f13e41844fcc,9628ab6c-bcb7-4d5c-800c-f13e41844fcc,2026-04-03 10:17:12.780882+00
91b17709-80a4-437d-8ffe-00bce8456fc5,27d1ad60-6d73-439d-b4b2-4a1827371c24,like,New Like,akele divine liked your post,"{""post_id"":""d47d461b-c34d-4239-948b-9166fe7f3fe2"",""liker_id"":""a016d26c-04f6-4c93-ab7c-28a031139de6""}",true,/app/post/d47d461b-c34d-4239-948b-9166fe7f3fe2,a016d26c-04f6-4c93-ab7c-28a031139de6,2026-02-21 01:24:37.584124+00
91fbda4a-3ea5-48c5-9324-ab65ed71876f,8798340d-7df4-4160-942a-5d222ea427b6,follow,New Follower,Shogbola Kolade started following you,"{""follower_id"":""e6311d64-8576-4653-b93a-c99ba55d3a75""}",true,/app/profile/e6311d64-8576-4653-b93a-c99ba55d3a75,e6311d64-8576-4653-b93a-c99ba55d3a75,2026-04-03 10:17:12.780882+00
92c3b9a6-cc86-4f2a-9fb4-45dbc11565fb,8798340d-7df4-4160-942a-5d222ea427b6,like,New Like,Akele Divine|| Co-founder  liked your post,"{""post_id"":""5d7183de-d8c9-4f8c-939e-d564f1d9af5d"",""liker_id"":""a016d26c-04f6-4c93-ab7c-28a031139de6""}",true,/app/post/5d7183de-d8c9-4f8c-939e-d564f1d9af5d,a016d26c-04f6-4c93-ab7c-28a031139de6,2026-03-06 12:35:16.409906+00
933ac384-7643-48a0-b0e9-9d1a8a3d707b,8138f3c9-3fbc-4c13-94c8-cbc2b77b1350,connection_accepted,Connection Accepted,Hero 🦸 accepted your connection request,"{""user_id"":""33c75afb-3e5a-4171-83de-8f915691c513"",""connection_id"":""1548f6a1-c198-430e-87dc-070515c30a3e""}",true,/app/profile/33c75afb-3e5a-4171-83de-8f915691c513,33c75afb-3e5a-4171-83de-8f915691c513,2026-04-06 15:56:12.643839+00
9372fa84-2749-4ff5-9daa-090b5b4d88ad,7dc18219-7f89-45ef-880f-59d95a9c3cac,connection_request,Connection Request,adigun bamidele wants to connect with you,"{""requester_id"":""b3f87c94-b18f-459a-a1c7-079ce4c0c78e"",""connection_id"":""c356a562-c664-4501-ba65-7706a2ee5b4b""}",false,/app/network,b3f87c94-b18f-459a-a1c7-079ce4c0c78e,2026-04-02 09:15:44.856921+00
9382a51f-1066-4eee-b613-4da5f81e2824,8798340d-7df4-4160-942a-5d222ea427b6,like,New Like,Unilink Team liked your post,"{""post_id"":""3bb5e736-4567-43f1-a161-618f2511855e"",""liker_id"":""8138f3c9-3fbc-4c13-94c8-cbc2b77b1350""}",true,/app/post/3bb5e736-4567-43f1-a161-618f2511855e,8138f3c9-3fbc-4c13-94c8-cbc2b77b1350,2026-03-10 22:21:34.129178+00
93c5979d-5e35-441d-b3b6-8100533a08f0,489f1033-9fdf-4cb6-969d-a3f35ae1a2c8,connection_request,Connection Request,Amarachi Munachi wants to connect with you,"{""requester_id"":""5551f4be-68fe-4bbb-b267-f95211d71f1d"",""connection_id"":""2a4939bb-63fe-4fa3-b521-6853b9bb3ed9""}",false,/app/network,5551f4be-68fe-4bbb-b267-f95211d71f1d,2026-04-03 17:19:34.530437+00
93ee79ec-60c8-4088-81b3-00dbd642e5d7,8798340d-7df4-4160-942a-5d222ea427b6,like,New Like,Hero 🦸 liked your post,"{""post_id"":""590754ba-7382-4efa-a2aa-c0c757b1eb47"",""liker_id"":""33c75afb-3e5a-4171-83de-8f915691c513""}",true,/app/post/590754ba-7382-4efa-a2aa-c0c757b1eb47,33c75afb-3e5a-4171-83de-8f915691c513,2026-03-15 12:32:53.359256+00
